step,wr_random,wr_regles,metric,wr_conservador,wr_agressiu,wr_truc_bot,wr_envit_bot,wr_faroler,wr_equilibrat,wr_pool_mean,std_pool,metric_robust,wr_vs_self,exploit_selfplay,sl_loss,wr_vs_sl,exploit_vs_sl,eta_actual,n_snapshots,elapsed
500004,88.0000,76.0000,79.0000,75.0000,55.0000,70.0000,70.0000,60.0000,85.0000,69.1667,9.7539,64.2897,nan,nan,1.3181,53.0000,3.0000,0.1000,0,1552.79
1000008,80.0000,74.0000,75.5000,85.0000,60.0000,70.0000,80.0000,60.0000,85.0000,73.3333,10.6719,67.9974,40.0000,10.0000,1.3133,57.0000,7.0000,0.1000,1,3112.90
1500012,80.0000,82.0000,81.5000,80.0000,55.0000,75.0000,75.0000,60.0000,85.0000,71.6667,10.6719,66.3307,40.0000,10.0000,1.3260,51.0000,1.0000,0.1000,1,4672.62
2000016,90.0000,82.0000,84.0000,80.0000,55.0000,75.0000,70.0000,60.0000,85.0000,70.8333,10.5738,65.5464,60.0000,10.0000,1.3416,56.0000,6.0000,0.1000,2,6232.68
2500020,92.0000,82.0000,84.5000,75.0000,55.0000,75.0000,60.0000,60.0000,85.0000,68.3333,10.6719,62.9974,55.0000,5.0000,1.3559,53.0000,3.0000,0.1000,2,7788.79
3000024,94.0000,81.0000,84.2500,80.0000,60.0000,70.0000,65.0000,60.0000,85.0000,70.0000,9.5743,65.2129,56.6667,6.6667,1.3613,46.0000,4.0000,0.1000,3,9354.24
3500028,90.0000,76.0000,79.5000,85.0000,60.0000,75.0000,60.0000,60.0000,85.0000,70.8333,11.3346,65.1661,53.3333,3.3333,1.3680,50.0000,0.0000,0.1000,3,10920.05
4000032,90.0000,80.0000,82.5000,80.0000,60.0000,70.0000,65.0000,60.0000,80.0000,69.1667,8.3749,64.9792,53.3333,3.3333,1.3693,48.0000,2.0000,0.1000,4,12484.45
4500036,76.0000,84.0000,82.0000,70.0000,60.0000,75.0000,65.0000,60.0000,85.0000,69.1667,8.8585,64.7374,60.0000,10.0000,1.3752,49.0000,1.0000,0.1000,4,14040.95
5000040,88.0000,81.0000,82.7500,85.0000,55.0000,70.0000,65.0000,55.0000,80.0000,68.3333,11.4261,62.6203,56.6667,6.6667,1.3699,58.0000,8.0000,0.1000,5,15605.53
5500044,90.0000,78.0000,81.0000,80.0000,60.0000,75.0000,65.0000,60.0000,80.0000,70.0000,8.6603,65.6699,60.0000,10.0000,1.3777,52.0000,2.0000,0.1000,5,17171.32
6000048,88.0000,82.0000,83.5000,85.0000,60.0000,75.0000,65.0000,60.0000,85.0000,71.6667,10.6719,66.3307,66.6667,16.6667,1.3745,56.0000,6.0000,0.1000,6,18737.58
6500052,84.0000,74.0000,76.5000,80.0000,65.0000,70.0000,70.0000,60.0000,80.0000,70.8333,7.3125,67.1771,63.3333,13.3333,1.3736,53.0000,3.0000,0.1000,6,20296.63
7000056,90.0000,73.0000,77.2500,75.0000,60.0000,80.0000,75.0000,55.0000,85.0000,71.6667,10.6719,66.3307,53.3333,3.3333,1.3779,54.0000,4.0000,0.1000,7,21863.13
7500060,92.0000,86.0000,87.5000,80.0000,60.0000,70.0000,70.0000,60.0000,85.0000,70.8333,9.3169,66.1749,60.0000,10.0000,1.3988,49.0000,1.0000,0.1000,7,23429.49
8000064,88.0000,83.0000,84.2500,75.0000,55.0000,65.0000,60.0000,65.0000,80.0000,66.6667,8.4984,62.4175,53.3333,3.3333,1.3994,50.0000,0.0000,0.1000,8,24995.76
8500068,92.0000,78.0000,81.5000,70.0000,75.0000,65.0000,65.0000,70.0000,80.0000,70.8333,5.3359,68.1654,66.6667,16.6667,1.4029,55.0000,5.0000,0.1000,8,26553.84
9000072,88.0000,78.0000,80.5000,75.0000,70.0000,60.0000,75.0000,75.0000,85.0000,73.3333,7.4536,69.6066,60.0000,10.0000,1.4101,53.0000,3.0000,0.1000,9,28124.71
9500076,98.0000,83.0000,86.7500,85.0000,65.0000,65.0000,75.0000,60.0000,75.0000,70.8333,8.3749,66.6459,63.3333,13.3333,1.4134,53.0000,3.0000,0.1000,9,29708.89
10000080,82.0000,78.0000,79.0000,65.0000,60.0000,70.0000,75.0000,65.0000,60.0000,65.8333,5.3359,63.1654,60.0000,10.0000,1.4229,52.0000,2.0000,0.1000,9,31298.64
10500084,94.0000,77.0000,81.2500,70.0000,75.0000,70.0000,65.0000,55.0000,90.0000,70.8333,10.5738,65.5464,60.0000,10.0000,1.4202,58.0000,8.0000,0.1000,9,32881.18
11000088,92.0000,75.0000,79.2500,80.0000,65.0000,60.0000,75.0000,60.0000,90.0000,71.6667,11.0554,66.1390,60.0000,10.0000,1.4201,50.0000,0.0000,0.1000,9,34474.54
11500092,86.0000,83.0000,83.7500,75.0000,75.0000,75.0000,85.0000,65.0000,85.0000,76.6667,6.8718,73.2307,60.0000,10.0000,1.4193,52.0000,2.0000,0.1000,9,36065.66
12000096,86.0000,76.0000,78.5000,70.0000,55.0000,65.0000,65.0000,60.0000,95.0000,68.3333,12.8019,61.9324,63.3333,13.3333,1.4242,46.0000,4.0000,0.1000,9,37657.25
12500100,96.0000,79.0000,83.2500,65.0000,65.0000,70.0000,70.0000,65.0000,85.0000,70.0000,7.0711,66.4645,63.3333,13.3333,1.4262,57.0000,7.0000,0.1000,9,39251.25
13000104,88.0000,81.0000,82.7500,70.0000,70.0000,70.0000,80.0000,70.0000,80.0000,73.3333,4.7140,70.9763,60.0000,10.0000,1.4200,51.0000,1.0000,0.1000,9,40839.94
13500108,94.0000,86.0000,88.0000,70.0000,75.0000,75.0000,70.0000,60.0000,90.0000,73.3333,8.9753,68.8457,60.0000,10.0000,1.4190,54.0000,4.0000,0.1000,9,42434.59
14000112,88.0000,78.0000,80.5000,80.0000,65.0000,70.0000,75.0000,75.0000,100.0000,77.5000,11.0868,71.9566,60.0000,10.0000,1.4179,55.0000,5.0000,0.1000,9,44027.91
14500116,86.0000,79.0000,80.7500,85.0000,50.0000,75.0000,80.0000,65.0000,95.0000,75.0000,14.4338,67.7831,60.0000,10.0000,1.4184,47.0000,3.0000,0.1000,9,45621.89
15000120,88.0000,73.0000,76.7500,85.0000,45.0000,65.0000,80.0000,50.0000,80.0000,67.5000,15.4785,59.7608,76.6667,26.6667,1.4203,56.0000,6.0000,0.1000,9,47207.78
15500124,78.0000,77.0000,77.2500,75.0000,60.0000,60.0000,70.0000,55.0000,80.0000,66.6667,8.9753,62.1790,66.6667,16.6667,1.4234,50.0000,0.0000,0.1000,9,48802.28
16000128,82.0000,82.0000,82.0000,80.0000,60.0000,60.0000,70.0000,60.0000,80.0000,68.3333,8.9753,63.8457,60.0000,10.0000,1.4265,48.0000,2.0000,0.1000,9,50396.50
16500132,82.0000,85.0000,84.2500,70.0000,55.0000,60.0000,65.0000,65.0000,80.0000,65.8333,7.8617,61.9025,63.3333,13.3333,1.4345,55.0000,5.0000,0.1000,9,51991.18
17000136,90.0000,72.0000,76.5000,70.0000,50.0000,70.0000,70.0000,65.0000,85.0000,68.3333,10.2740,63.1963,66.6667,16.6667,1.4275,43.0000,7.0000,0.1000,9,53578.58
17500140,92.0000,72.0000,77.0000,80.0000,60.0000,65.0000,65.0000,55.0000,80.0000,67.5000,9.4648,62.7676,60.0000,10.0000,1.4303,51.0000,1.0000,0.1000,9,55173.02
18000144,92.0000,74.0000,78.5000,80.0000,55.0000,70.0000,70.0000,55.0000,80.0000,68.3333,10.2740,63.1963,60.0000,10.0000,1.4211,55.0000,5.0000,0.1000,9,56766.71
18500148,86.0000,76.0000,78.5000,75.0000,60.0000,70.0000,70.0000,60.0000,80.0000,69.1667,7.3125,65.5104,60.0000,10.0000,1.4258,43.0000,7.0000,0.1000,9,58359.29
